"","V1","V2","V3","V4","V5","V6","V7"
"77",3.62320993369859,1.69010993500624,-0.172104007645092,7.06043329014149,-0.506223566311681,-2.09907259438016,1135.86039135393
"4",3.62320993369859,1.69010993500624,-0.172104007645092,7.06043329014149,-0.506223566311681,-2.09907259438016,1135.86039135393
"40",3.62320993369859,1.69010993500624,-0.172104007645092,7.06043329014149,-0.506223566311681,-2.09907259438016,1135.86039135393
"90",3.62320993369859,1.69010993500624,-0.172104007645092,7.06043329014149,-0.506223566311681,-2.09907259438016,1135.86039135393
"25",3.62320993369859,1.69010993500624,-0.172104007645092,7.06043329014149,-0.506223566311681,-2.09907259438016,1135.86039135393
"14",3.62320993369859,1.69010993500624,-0.172104007645092,7.06043329014149,-0.506223566311681,-2.09907259438016,Inf
"63",3.62320993369859,1.69010993500624,-0.172104007645092,7.06043329014149,-0.506223566311681,-2.09907259438016,Inf
"99",3.62320993369859,1.69010993500624,-0.172104007645092,7.06043329014149,-0.506223566311681,-2.09907259438016,Inf
"21",3.62320993369859,1.69010993500624,-0.172104007645092,7.06043329014149,-0.506223566311681,-3.53282505811328,Inf
"19",3.62320993369859,1.69010993500624,-0.172104007645092,7.06043329014149,-0.506223566311681,-2.09907259438016,Inf
"33",3.62320993369859,1.69010993500624,-0.172104007645092,7.06043329014149,-0.506223566311681,-2.09907259438016,Inf
"75",3.62320993369859,1.69010993500624,-0.172104007645092,7.06043329014149,-0.506223566311681,-2.09907259438016,Inf
"64",3.62320993369859,1.69010993500624,-0.172104007645092,7.06043329014149,-0.506223566311681,-1.51597117452188,Inf
"65",3.62320993369859,1.69010993500624,-0.172104007645092,7.06043329014149,-0.506223566311681,-2.09907259438016,Inf
"27",3.62320993369859,1.69010993500624,-0.172104007645092,7.06043329014149,-0.506223566311681,-2.09907259438016,Inf
"55",3.62320993369859,1.69010993500624,-0.172104007645092,7.06043329014149,-0.506223566311681,-2.09907259438016,Inf
"51",3.62320993369859,1.69010993500624,-0.172104007645092,7.06043329014149,-1.42924756813023,-2.09907259438016,Inf
"5",3.62320993369859,1.69010993500624,-0.172104007645092,7.06043329014149,-0.506223566311681,-2.09907259438016,Inf
"92",3.62320993369859,1.69010993500624,-0.172104007645092,7.06043329014149,-0.506223566311681,-2.09907259438016,Inf
"78",3.62320993369859,1.69010993500624,-0.172104007645092,7.06043329014149,-0.506223566311681,-2.09907259438016,Inf
"15",3.6488237422267,1.69010993500624,-0.172104007645092,7.06043329014149,-0.506223566311681,-2.09907259438016,Inf
"42",3.62320993369859,1.69010993500624,-0.172104007645092,7.06043329014149,-0.506223566311681,-2.09907259438016,Inf
"46",3.62320993369859,1.69010993500624,-0.172104007645092,7.06043329014149,-0.506223566311681,-2.09907259438016,Inf
"68",3.62320993369859,1.69010993500624,-0.172104007645092,7.06043329014149,-0.506223566311681,-2.09907259438016,Inf
"69",3.62320993369859,1.69010993500624,-0.172104007645092,7.06043329014149,-0.506223566311681,-2.09907259438016,Inf
"13",3.62320993369859,1.69010993500624,-0.172104007645092,7.06043329014149,-0.506223566311681,-2.09907259438016,Inf
"26",3.62320993369859,1.69010993500624,-0.172104007645092,7.06043329014149,-0.506223566311681,-2.09907259438016,Inf
"82",3.62320993369859,1.69010993500624,-0.172104007645092,7.06043329014149,-0.506223566311681,-2.09907259438016,Inf
"72",3.62320993369859,1.69010993500624,-0.172104007645092,7.06043329014149,-0.506223566311681,-2.09907259438016,Inf
"35",3.62320993369859,1.69010993500624,-0.172104007645092,7.06043329014149,-0.506223566311681,-2.09907259438016,Inf
"41",3.62320993369859,1.69010993500624,-0.172104007645092,7.06043329014149,-0.506223566311681,-2.09907259438016,Inf
"24",3.62320993369859,3.20454251080741,-0.172104007645092,7.06043329014149,-0.506223566311681,-2.09907259438016,Inf
"29",3.62320993369859,1.69010993500624,-0.172104007645092,7.06043329014149,-0.506223566311681,-2.09907259438016,Inf
"22",3.62320993369859,1.69010993500624,-0.172104007645092,7.06043329014149,-0.506223566311681,-2.09907259438016,Inf
"66",3.62320993369859,1.69010993500624,-0.172104007645092,7.06043329014149,-0.506223566311681,-2.09907259438016,Inf
"54",3.62320993369859,1.69010993500624,-0.172104007645092,7.06043329014149,-0.506223566311681,-2.09907259438016,Inf
"16",3.62320993369859,1.69010993500624,-0.172104007645092,7.06043329014149,-0.506223566311681,-2.68434756771443,Inf
"12",3.62320993369859,1.69010993500624,-0.172104007645092,7.06043329014149,-0.506223566311681,-2.09907259438016,Inf
"91",3.62320993369859,1.69010993500624,-0.172104007645092,7.06043329014149,-0.506223566311681,-2.09907259438016,Inf
"89",3.62320993369859,1.69010993500624,-0.172104007645092,7.06043329014149,-0.506223566311681,-2.09907259438016,Inf
"81",3.62320993369859,1.69010993500624,-0.172104007645092,7.06043329014149,-0.506223566311681,-2.09907259438016,Inf
"50",3.62320993369859,1.69010993500624,-0.172104007645092,7.06043329014149,-0.506223566311681,-2.09907259438016,Inf
"94",2.64434219945823,1.69010993500624,-0.172104007645092,7.06043329014149,-0.506223566311681,-2.09907259438016,Inf
"62",3.62320993369859,1.69010993500624,-0.172104007645092,7.06043329014149,-0.506223566311681,-2.09907259438016,Inf
"87",3.62320993369859,1.69010993500624,-0.172104007645092,7.06043329014149,-0.506223566311681,-2.09907259438016,Inf
"60",3.62320993369859,1.69010993500624,-0.172104007645092,7.06043329014149,-0.506223566311681,-2.09907259438016,Inf
"6",3.62320993369859,1.69010993500624,-0.328395012771596,7.06043329014149,-0.506223566311681,-2.09907259438016,Inf
"2",3.62320993369859,1.69010993500624,-0.172104007645092,7.06043329014149,-0.506223566311681,-2.09907259438016,Inf
"45",3.62320993369859,1.53991460224048,-0.172104007645092,7.06043329014149,-0.506223566311681,-2.09907259438016,Inf
"100",3.62320993369859,1.69010993500624,-0.172104007645092,7.06043329014149,-0.506223566311681,-2.09907259438016,Inf
"95",3.62320993369859,1.69010993500624,-0.172104007645092,7.06043329014149,-0.506223566311681,-2.09907259438016,Inf
"71",3.62320993369859,1.69010993500624,-0.172104007645092,7.06043329014149,-0.506223566311681,-2.09907259438016,Inf
"1",3.62320993369859,1.69010993500624,-0.172104007645092,7.06043329014149,-0.506223566311681,-2.09907259438016,Inf
"9",3.62320993369859,1.69010993500624,-0.172104007645092,7.06043329014149,-0.640408306018824,-2.09907259438016,Inf
"67",3.62320993369859,1.69010993500624,-0.172104007645092,7.06043329014149,-0.506223566311681,-2.09907259438016,Inf
"56",3.62320993369859,1.69010993500624,-0.172104007645092,7.06043329014149,-0.506223566311681,-2.09907259438016,Inf
"34",3.43761895212403,1.69010993500624,-0.172104007645092,7.06043329014149,-0.506223566311681,-2.09907259438016,Inf
"30",3.62320993369859,1.69010993500624,0.0924829691787881,7.06043329014149,-0.506223566311681,-2.09907259438016,Inf
"97",3.62320993369859,2.35425956420132,-0.172104007645092,7.06043329014149,-0.506223566311681,-2.09907259438016,Inf
"31",3.62320993369859,1.69010993500624,-0.172104007645092,7.06043329014149,-0.506223566311681,-2.09907259438016,Inf
"32",3.62320993369859,1.69010993500624,-0.172104007645092,7.06043329014149,-0.506223566311681,-2.09907259438016,Inf
"48",3.62320993369859,1.69010993500624,-0.172104007645092,7.06043329014149,-0.506223566311681,-2.09907259438016,Inf
"3",3.62320993369859,1.69010993500624,-0.172104007645092,7.06043329014149,-0.506223566311681,-2.09907259438016,Inf
"85",3.62320993369859,1.69010993500624,-0.172104007645092,7.06043329014149,-0.506223566311681,-2.09907259438016,Inf
"49",3.62320993369859,1.69010993500624,-0.172104007645092,7.06043329014149,-0.506223566311681,-2.09907259438016,Inf
"36",3.62320993369859,1.69010993500624,-0.172104007645092,7.06043329014149,-0.506223566311681,-2.09907259438016,Inf
"38",3.62320993369859,1.69010993500624,-0.172104007645092,7.06043329014149,-0.506223566311681,-2.09907259438016,Inf
"76",3.62320993369859,1.69010993500624,-0.172104007645092,7.06043329014149,-1.70045418401329,-2.09907259438016,Inf
"11",4.34118956032139,1.69010993500624,-0.172104007645092,7.06043329014149,-0.506223566311681,-2.09907259438016,Inf
"70",3.62320993369859,1.69010993500624,-0.172104007645092,7.06043329014149,-0.506223566311681,-2.09907259438016,Inf
"7",3.62320993369859,1.69010993500624,-0.172104007645092,7.06043329014149,-0.506223566311681,-2.09907259438016,Inf
"23",3.62320993369859,1.69010993500624,-0.172104007645092,7.06043329014149,-0.506223566311681,-2.09907259438016,Inf
"43",3.62320993369859,1.69010993500624,-0.172104007645092,7.06043329014149,-0.506223566311681,-2.09907259438016,Inf
"52",3.62320993369859,1.69010993500624,-0.172104007645092,7.06043329014149,-0.506223566311681,-2.09907259438016,Inf
