"","V1","V2","V3","V4","V5","V6","V7","V8","V9"
"26",-0.890803755524142,-4.31302649064271,1.06058578245084,0.339718247417884,-1.30525937893165,-0.127477346677632,-5.31020564277036,-0.761383087511573,1017.70541052796
"81",-0.890803755524142,-4.31302649064271,1.06058578245084,0.339718247417884,-1.30525937893165,-0.127477346677632,-5.31020564277036,-0.761383087511573,1017.70541052796
"44",-0.890803755524142,-4.31302649064271,1.06058578245084,0.339718247417884,-1.30525937893165,-0.127477346677632,-5.31020564277036,-0.761383087511573,1017.70541052796
"60",-1.15168398510107,-4.31302649064271,1.06058578245084,0.339718247417884,-1.30525937893165,-0.127477346677632,-5.31020564277036,-0.761383087511573,1017.70652788639
"96",-1.15168398510107,-4.31302649064271,1.06058578245084,0.339718247417884,-1.30525937893165,-0.127477346677632,-5.31020564277036,-0.761383087511573,1017.70652788639
"94",-1.15168398510107,-4.31302649064271,1.06058578245084,0.339718247417884,-1.30525937893165,1.03379178728683,-5.58638004990181,-1.13547765308434,Inf
"84",-1.15168398510107,-3.53859477713697,1.06058578245084,0.339718247417884,-1.30525937893165,1.03379178728683,-5.58638004990181,-0.761383087511573,Inf
"32",-0.890803755524142,-4.31302649064271,1.06058578245084,0.339718247417884,-1.30525937893165,1.03379178728683,-5.58638004990181,-0.761383087511573,Inf
"49",-1.15168398510107,-3.46885025924946,1.06058578245084,-0.389324921711123,-1.30525937893165,1.03379178728683,-5.58638004990181,-0.761383087511573,Inf
"72",-1.15168398510107,-4.31302649064271,1.06058578245084,0.339718247417884,-1.30525937893165,1.03379178728683,-5.58638004990181,0.030683651977122,Inf
"95",-1.15168398510107,-4.31302649064271,1.06058578245084,0.339718247417884,-1.30525937893165,-0.127477346677632,-5.31020564277036,-0.761383087511573,Inf
"68",-1.15168398510107,-4.31302649064271,1.06058578245084,-0.389324921711123,-1.30525937893165,1.03379178728683,-5.58638004990181,-0.761383087511573,Inf
"82",-1.15168398510107,-4.31302649064271,1.06058578245084,0.339718247417884,-1.30525937893165,-0.127477346677632,-5.31020564277036,-0.761383087511573,Inf
"48",-1.15168398510107,-4.31302649064271,1.06058578245084,0.339718247417884,-1.8500744723307,1.03379178728683,-5.31020564277036,-0.761383087511573,Inf
"100",-0.890803755524142,-4.31302649064271,1.06058578245084,0.339718247417884,-1.30525937893165,1.03379178728683,-5.58638004990181,-0.761383087511573,Inf
"83",-1.15168398510107,-4.31302649064271,1.06058578245084,0.339718247417884,-2.47460112897383,1.03379178728683,-5.58638004990181,-0.761383087511573,Inf
"80",-1.15168398510107,-3.12584281856707,1.06058578245084,0.339718247417884,-1.30525937893165,1.03379178728683,-5.58638004990181,-0.761383087511573,Inf
"14",-1.15168398510107,-4.31302649064271,1.06058578245084,0.339718247417884,-1.88748376461861,1.03379178728683,-5.31020564277036,-0.761383087511573,Inf
"66",-1.15168398510107,-4.31302649064271,1.06058578245084,0.339718247417884,-1.30525937893165,1.03379178728683,-5.58638004990181,-2.22372786483175,Inf
"12",-1.15168398510107,-4.31302649064271,1.06058578245084,0.339718247417884,-2.37632998168654,1.03379178728683,-5.31020564277036,-0.761383087511573,Inf
"11",-1.15168398510107,-4.31302649064271,1.06058578245084,0.339718247417884,-2.37632998168654,-0.127477346677632,-5.31020564277036,-0.761383087511573,Inf
"89",-1.15168398510107,-4.31302649064271,1.06058578245084,0.339718247417884,-1.30525937893165,-0.127477346677632,-5.31020564277036,-0.761383087511573,Inf
"3",-1.15168398510107,-4.31302649064271,1.06058578245084,0.339718247417884,-1.30525937893165,1.03379178728683,-5.58638004990181,-0.761383087511573,Inf
"88",-1.15168398510107,-4.31302649064271,1.06058578245084,0.339718247417884,-1.8500744723307,1.03379178728683,-5.31020564277036,-0.761383087511573,Inf
"27",-1.15168398510107,-4.31302649064271,1.06058578245084,0.339718247417884,-1.30525937893165,1.03379178728683,-5.58638004990181,-0.761383087511573,Inf
"6",-1.15168398510107,-4.31302649064271,1.06058578245084,0.339718247417884,-1.30525937893165,0.678462468782081,-5.58638004990181,-0.761383087511573,Inf
"76",-1.15168398510107,-4.31302649064271,1.06058578245084,0.339718247417884,-1.30525937893165,1.03379178728683,-5.58638004990181,-0.761383087511573,Inf
"67",-0.890803755524142,-3.46885025924946,1.06058578245084,0.339718247417884,-1.8500744723307,1.03379178728683,-5.31020564277036,-0.761383087511573,Inf
"15",-0.608827503480233,-4.31302649064271,1.06058578245084,0.339718247417884,-1.30525937893165,1.03379178728683,-5.58638004990181,-0.761383087511573,Inf
"7",-1.15168398510107,-4.31302649064271,1.06058578245084,0.339718247417884,-1.8500744723307,1.03379178728683,-5.31020564277036,-0.761383087511573,Inf
"4",-1.15168398510107,-4.31302649064271,1.06058578245084,0.339718247417884,-1.30525937893165,-0.127477346677632,-5.58638004990181,-0.761383087511573,Inf
"17",-1.15168398510107,-4.31302649064271,1.06058578245084,0.339718247417884,-1.30525937893165,1.03379178728683,-5.58638004990181,-0.761383087511573,Inf
"1",-0.890803755524142,-4.31302649064271,1.06058578245084,0.339718247417884,-1.30525937893165,1.03379178728683,-5.58638004990181,-0.761383087511573,Inf
"29",-1.15168398510107,-3.46885025924946,1.06058578245084,0.339718247417884,-1.30525937893165,1.03379178728683,-5.58638004990181,-0.761383087511573,Inf
"92",-1.15168398510107,-4.31302649064271,1.06058578245084,0.339718247417884,-1.30525937893165,1.03379178728683,-5.58638004990181,-0.761383087511573,Inf
