"","V1","V2","V3","V4","V5","V6","V7"
"10",-2.68177305358368,-2.09463994086712,-0.0486801956140788,5.25317721850745,1.85205402938918,-1.97662960346891,1158.13105730154
"11",-2.68177305358368,-2.09463994086712,-0.0486801956140788,5.27688659168845,1.85205402938918,-1.97662960346891,1158.16443002741
"8",-2.68177305358368,-2.09463994086712,-0.0486801956140788,5.27688659168845,1.85205402938918,-1.97662960346891,1158.16443002741
"29",-2.68177305358368,-2.09463994086712,-0.0486801956140788,5.27688659168845,1.85205402938918,-1.97662960346891,1158.16443002741
"68",-2.68177305358368,-2.09463994086712,-0.0486801956140788,5.27688659168845,1.85205402938918,-1.97662960346891,1158.16443002741
"35",-2.68177305358368,-2.09463994086712,-0.0486801956140788,5.27688659168845,1.85205402938918,-1.97662960346891,Inf
"50",-2.68177305358368,-2.09463994086712,-0.0486801956140788,5.27688659168845,1.85205402938918,-1.97662960346891,Inf
"30",-2.68177305358368,-2.09463994086712,-0.0486801956140788,5.27688659168845,1.85205402938918,-1.97662960346891,Inf
"69",-2.68177305358368,-2.09463994086712,-0.0486801956140788,5.27688659168845,1.85205402938918,-1.97662960346891,Inf
"23",-2.68177305358368,-2.09463994086712,-0.0486801956140788,5.27688659168845,1.85205402938918,-1.97662960346891,Inf
"42",-2.68177305358368,-2.09463994086712,-0.0486801956140788,5.27688659168845,1.85205402938918,-1.97662960346891,Inf
"83",-2.68177305358368,-2.09463994086712,-0.0486801956140788,5.27688659168845,1.85205402938918,-1.97662960346891,Inf
"98",-2.68177305358368,-2.09463994086712,-0.0486801956140788,5.27688659168845,1.85205402938918,-1.97662960346891,Inf
"25",-2.68177305358368,-2.09463994086712,-0.0486801956140788,4.96340169069153,1.85205402938918,-1.97662960346891,Inf
"16",-2.68177305358368,-2.09463994086712,-0.0486801956140788,5.27688659168845,1.85205402938918,-1.97662960346891,Inf
"55",-2.68177305358368,-2.09463994086712,-0.0486801956140788,5.27688659168845,1.85205402938918,-1.97662960346891,Inf
"32",-2.68177305358368,-2.09463994086712,-0.0486801956140788,5.27688659168845,1.85205402938918,-1.97662960346891,Inf
"63",-2.68177305358368,-2.09463994086712,-0.0486801956140788,5.27730595972281,1.85205402938918,-1.97662960346891,Inf
"13",-1.25459130099355,-2.09463994086712,-0.0486801956140788,5.27688659168845,1.85205402938918,-1.97662960346891,Inf
"17",-2.68177305358368,-2.09463994086712,-0.0486801956140788,5.27688659168845,1.85205402938918,-1.97662960346891,Inf
"77",-2.68177305358368,-2.09463994086712,-0.0486801956140788,5.27688659168845,1.85205402938918,-1.97662960346891,Inf
"52",-2.68177305358368,-2.09463994086712,-0.0486801956140788,6.82635271645623,1.85205402938918,-1.97662960346891,Inf
"91",-2.68177305358368,-2.09463994086712,-0.0486801956140788,5.27688659168845,1.85205402938918,-1.97662960346891,Inf
