"","V1","V2","V3","V4","V5","V6","V7"
"90",2.82687266500062,1.85692356971437,2.0785696218201,2.79579275631928,0.764393052914722,0.549661376075288,1041.51577197055
"30",2.46716027869548,1.80091433957306,2.16838387306909,2.79579275631928,0.764393052914722,0.549661376075288,1043.32887946452
"95",2.46716027869548,1.80091433957306,2.16838387306909,2.60787014512836,0.764393052914722,0.549661376075288,1043.78930032608
"88",2.16543606659356,1.85692356971437,2.0785696218201,2.79579275631928,0.93489744907853,0.549661376075288,1044.71528467952
"55",2.82687266500062,1.85692356971437,2.0785696218201,1.74171215398745,0.93489744907853,2.40405026771417,1045.00074570202
"21",2.82687266500062,1.85692356971437,2.0785696218201,2.79579275631928,0.655186764197684,1.0072900903169,1045.08129117768
"50",2.46716027869548,1.80091433957306,2.16838387306909,3.99562966746907,0.655186764197684,2.40405026771417,1045.0984891433
"4",2.46716027869548,1.80091433957306,2.16838387306909,3.99562966746907,0.655186764197684,2.40405026771417,1045.0984891433
"93",2.46716027869548,1.85692356971437,2.16838387306909,2.94334564718805,0.655186764197684,0.549661376075288,1045.14399348647
"26",2.75380174941923,1.80091433957306,2.16838387306909,3.86842703836645,0.655186764197684,0.549661376075288,1045.16985377231
"36",2.46716027869548,1.80091433957306,2.16838387306909,2.79579275631928,0.655186764197684,0.549661376075288,Inf
"6",2.82687266500062,1.80091433957306,2.16838387306909,2.79579275631928,0.655186764197684,0.549661376075288,Inf
"72",2.46716027869548,1.80091433957306,2.16838387306909,2.60787014512836,0.764393052914722,0.549661376075288,Inf
"100",2.77077022288752,1.80091433957306,2.16838387306909,2.79579275631928,0.655186764197684,0.549661376075288,Inf
"31",2.46716027869548,1.80091433957306,2.16838387306909,2.94334564718805,1.74031572780311,0.549661376075288,Inf
"49",2.46716027869548,1.80091433957306,2.16838387306909,1.74171215398745,0.889069973549359,2.40405026771417,Inf
"81",2.46716027869548,1.80091433957306,2.16838387306909,1.74171215398745,0.655186764197684,0.549661376075288,Inf
"96",2.46716027869548,1.80091433957306,2.16838387306909,2.94334564718805,0.655186764197684,0.549661376075288,Inf
"44",2.82687266500062,1.85692356971437,2.0785696218201,2.79579275631928,0.655186764197684,2.40405026771417,Inf
"16",2.16543606659356,1.85692356971437,2.0785696218201,2.79579275631928,0.655186764197684,2.40405026771417,Inf
"57",2.16543606659356,1.85692356971437,2.16838387306909,3.99562966746907,0.655186764197684,2.28151588060112,Inf
"98",2.46716027869548,1.80091433957306,2.16838387306909,1.74171215398745,1.57052465447468,2.40405026771417,Inf
"8",2.46716027869548,0.98502123016038,2.16838387306909,2.79579275631928,0.655186764197684,2.40405026771417,Inf
"75",2.75380174941923,1.80091433957306,2.16838387306909,1.74171215398745,0.889069973549359,2.40405026771417,Inf
"17",2.82687266500062,1.85692356971437,2.16838387306909,3.06389019506547,0.655186764197684,0.549661376075288,Inf
"2",2.75380174941923,1.80091433957306,2.16838387306909,2.79579275631928,0.655186764197684,2.28151588060112,Inf
"9",2.16543606659356,1.85692356971437,2.0785696218201,2.79579275631928,0.655186764197684,1.0072900903169,Inf
"10",2.16543606659356,1.85692356971437,2.16838387306909,2.79579275631928,0.655186764197684,2.40405026771417,Inf
