"","V1","V2","V3","V4","V5","V6","V7"
"178",0.368311581054394,5.06548160811978,5.72040399174934,1.60279716220288,2.23683066927393,0.899801968235496,823.656757483948
"263",0.368311581054394,5.06548160811978,5.72040399174934,1.60279716220288,2.23683066927393,0.899801968235496,823.656757483948
"420",0.439790827075873,4.94994989736746,5.72040399174934,1.50135515479249,2.25392839165058,0.899801968235496,824.341112575527
"381",0.368311581054394,6.09058833738973,5.60573339541072,1.60279716220288,2.23683066927393,0.899801968235496,826.131913598203
"170",0.368311581054394,6.30635906878762,5.60573339541072,1.60279716220288,2.23683066927393,0.533749085904178,827.184030533987
"186",0.439790827075873,5.82227824558683,5.60573339541072,1.60279716220288,2.23683066927393,0.899801968235496,827.251345125867
"487",0.368311581054394,4.29551254319719,7.0730998015177,1.60279716220288,2.25392839165058,0.899801968235496,827.410587974507
"399",0.368311581054394,4.80095524779973,5.60573339541072,1.60279716220288,2.23683066927393,0.899801968235496,827.8732307293
"482",0.368311581054394,4.80095524779973,5.60573339541072,1.60279716220288,2.23683066927393,0.899801968235496,827.8732307293
"242",0.368311581054394,4.80095524779973,5.60573339541072,1.60279716220288,2.23683066927393,0.899801968235496,827.8732307293
"240",0.368311581054394,4.62085840813008,5.60573339541072,1.60279716220288,2.23683066927393,0.899801968235496,831.640879607638
"445",0.368311581054394,4.51267907859781,5.60573339541072,1.60279716220288,2.23683066927393,0.899801968235496,834.649731019531
"71",0.368311581054394,4.51267907859781,5.60573339541072,1.60279716220288,2.23683066927393,0.899801968235496,834.649731019531
"417",0.368311581054394,4.51267907859781,5.60573339541072,1.60279716220288,2.23683066927393,0.899801968235496,834.649731019531
"327",0.368311581054394,4.45997069404731,5.76294368015669,1.60279716220288,2.25392839165058,0.899801968235496,834.760786114066
"38",0.368311581054394,4.95322080375399,5.60573339541072,1.60279716220288,2.25392839165058,1.33803349911615,835.012532940747
"245",0.368311581054394,4.95322080375399,5.60573339541072,1.60279716220288,2.23683066927393,0.533749085904178,835.828921411562
"125",0.368311581054394,4.7749291542717,5.60573339541072,2.09570902938016,2.13710258777102,1.87213543600717,836.762896135036
"408",0.368311581054394,4.80095524779973,4.80071749332689,1.60279716220288,2.23683066927393,0.899801968235496,837.43006598761
"396",0.368311581054394,4.80095524779973,4.80071749332689,1.60279716220288,2.23683066927393,0.899801968235496,837.43006598761
"26",0.368311581054394,4.80095524779973,4.80071749332689,1.60279716220288,2.23683066927393,0.899801968235496,837.43006598761
"322",0.368311581054394,4.80095524779973,4.80071749332689,1.60279716220288,2.23683066927393,0.899801968235496,837.43006598761
"307",0.368311581054394,4.80095524779973,5.60573339541072,1.60279716220288,2.25392839165058,0.533749085904178,837.70389618438
"362",0.368311581054394,4.80095524779973,5.60573339541072,1.60279716220288,2.25392839165058,0.533749085904178,837.70389618438
"303",0.368311581054394,4.29551254319719,5.76294368015669,1.60279716220288,2.25392839165058,0.899801968235496,839.431897955595
"150",0.368311581054394,4.80095524779973,5.60573339541072,1.60279716220288,2.23683066927393,0.533749085904178,839.507870158111
"160",0.368311581054394,4.80095524779973,5.60573339541072,1.60279716220288,2.23683066927393,0.533749085904178,839.507870158111
"422",0.368311581054394,4.51267907859781,5.60573339541072,1.50135515479249,2.23683066927393,0.899801968235496,839.518779654535
"329",0.368311581054394,4.51267907859781,5.60573339541072,1.50135515479249,2.23683066927393,0.899801968235496,839.518779654535
"430",0.368311581054394,4.29551254319719,5.60573339541072,1.60279716220288,2.23683066927393,1.0880762432361,839.574505894228
"320",0.439790827075873,4.29551254319719,5.60573339541072,1.60279716220288,2.23683066927393,0.899801968235496,839.882443995063
"11",0.439790827075873,4.29551254319719,5.60573339541072,1.60279716220288,2.23683066927393,0.899801968235496,839.882443995063
"295",0.439790827075873,4.29551254319719,5.60573339541072,1.60279716220288,2.23683066927393,0.899801968235496,839.882443995063
"86",0.439790827075873,4.29551254319719,5.60573339541072,1.60279716220288,2.23683066927393,0.899801968235496,839.882443995063
"415",0.368311581054394,4.29551254319719,5.72040399174934,1.60279716220288,2.25392839165058,0.899801968235496,839.959582730101
"336",0.368311581054394,4.29551254319719,5.72040399174934,1.60279716220288,2.25392839165058,0.899801968235496,839.959582730101
"176",0.368311581054394,4.29551254319719,5.72040399174934,1.60279716220288,2.25392839165058,0.899801968235496,839.959582730101
"20",0.439790827075873,4.29551254319719,5.60573339541072,1.60279716220288,2.25392839165058,0.899801968235496,840.343089119969
"133",0.439790827075873,4.29551254319719,5.60573339541072,1.60279716220288,2.25392839165058,0.899801968235496,840.343089119969
"58",0.439790827075873,4.29551254319719,5.60573339541072,1.60279716220288,2.25392839165058,0.899801968235496,840.343089119969
"89",0.439790827075873,4.29551254319719,5.60573339541072,1.60279716220288,2.25392839165058,0.899801968235496,840.343089119969
"425",0.439790827075873,4.29551254319719,5.60573339541072,1.60279716220288,2.25392839165058,0.899801968235496,840.343089119969
"254",0.439790827075873,4.29551254319719,5.60573339541072,1.60279716220288,2.25392839165058,0.899801968235496,840.343089119969
"397",0.439790827075873,4.29551254319719,5.60573339541072,1.60279716220288,2.25392839165058,0.899801968235496,840.343089119969
"94",0.439790827075873,4.29551254319719,5.60573339541072,1.60279716220288,2.25392839165058,0.899801968235496,840.343089119969
"81",0.439790827075873,4.29551254319719,5.60573339541072,1.60279716220288,2.25392839165058,0.899801968235496,840.343089119969
"189",0.439790827075873,4.29551254319719,5.60573339541072,1.60279716220288,2.25392839165058,0.899801968235496,840.343089119969
"246",0.439790827075873,4.29551254319719,5.60573339541072,1.60279716220288,2.25392839165058,0.899801968235496,840.343089119969
"210",0.439790827075873,4.29551254319719,5.60573339541072,1.60279716220288,2.25392839165058,0.899801968235496,840.343089119969
"385",0.439790827075873,4.29551254319719,5.60573339541072,1.60279716220288,2.25392839165058,0.899801968235496,840.343089119969
"301",0.439790827075873,4.29551254319719,5.60573339541072,1.60279716220288,2.23683066927393,0.899801968235496,Inf
"127",0.439790827075873,4.29551254319719,5.72040399174934,1.50135515479249,2.23683066927393,0.899801968235496,Inf
"499",0.368311581054394,4.80095524779973,5.60573339541072,1.60279716220288,2.23683066927393,0.899801968235496,Inf
"60",0.439790827075873,4.29551254319719,5.60573339541072,1.60279716220288,2.23683066927393,0.899801968235496,Inf
"282",0.368311581054394,4.29551254319719,5.60573339541072,1.60279716220288,2.25392839165058,0.899801968235496,Inf
