"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13"
"10",1.88590083690288,1.48856001269738,2.42387158757848,1.24947139095055,2.70286072267331,1.47220175903868,2.52171355724251,1.73266475228957,2.67365938751087,0.219882302063202,2.30368296913365,3.83396537887807,1010.24424457435
"34",1.88590083690288,1.48856001269738,3.57134206409193,1.24947139095055,2.59248459585981,1.47220175903868,2.52171355724251,1.73266475228957,2.67365938751087,0.219882302063202,2.30368296913365,3.83396537887807,1010.51596087724
"13",1.88590083690288,1.48856001269738,3.57134206409193,1.24947139095055,2.59248459585981,1.47220175903868,2.52171355724251,1.73266475228957,2.67365938751087,0.219882302063202,2.30368296913365,3.83396537887807,1010.51596087724
"27",1.88590083690288,1.48856001269738,3.57134206409193,1.24947139095055,2.70286072267331,1.47220175903868,2.52171355724251,1.73266475228957,2.67365938751087,0.219882302063202,2.30368296913365,3.83396537887807,1010.93233184224
"50",1.88590083690288,1.48856001269738,3.57134206409193,1.24947139095055,2.70286072267331,1.47220175903868,2.52171355724251,1.73266475228957,2.67365938751087,0.219882302063202,2.30368296913365,3.83396537887807,1010.93233184224
"20",1.88590083690288,1.48856001269738,3.57134206409193,1.24947139095055,2.70286072267331,1.47220175903868,2.52171355724251,1.73266475228957,2.67365938751087,0.219882302063202,2.30368296913365,3.83396537887807,Inf
"41",1.88590083690288,1.48856001269738,3.57134206409193,1.24947139095055,2.70286072267331,1.47220175903868,2.52171355724251,1.73266475228957,2.67365938751087,0.219882302063202,2.30368296913365,2.63205360558113,Inf
"44",1.88590083690288,1.48856001269738,3.57134206409193,1.94428317898079,2.70286072267331,1.47220175903868,2.52171355724251,1.73266475228957,2.67365938751087,0.219882302063202,2.30368296913365,3.83396537887807,Inf
"30",1.88590083690288,1.48856001269738,3.57134206409193,1.24947139095055,2.70286072267331,1.47220175903868,2.52171355724251,1.73266475228957,2.67365938751087,0.219882302063202,2.30368296913365,3.83396537887807,Inf
"37",1.88590083690288,1.48856001269738,3.57134206409193,1.24947139095055,2.70286072267331,1.47220175903868,2.52171355724251,1.73266475228957,2.67365938751087,0.219882302063202,2.30368296913365,3.83396537887807,Inf
"2",1.88590083690288,1.48856001269738,3.57134206409193,1.24947139095055,2.59248459585981,1.47220175903868,2.52171355724251,1.73266475228957,2.67365938751087,0.219882302063202,2.30368296913365,3.83396537887807,Inf
"39",1.88590083690288,1.48856001269738,3.57134206409193,1.24947139095055,2.70286072267331,1.47220175903868,2.52171355724251,1.73266475228957,2.67365938751087,0.219882302063202,2.30368296913365,3.83396537887807,Inf
"26",1.88590083690288,1.94013263546523,3.57134206409193,1.24947139095055,2.70286072267331,1.47220175903868,2.52171355724251,1.73266475228957,2.67365938751087,0.219882302063202,2.30368296913365,3.83396537887807,Inf
"15",1.88590083690288,1.48856001269738,3.57134206409193,1.24947139095055,2.70286072267331,1.47220175903868,2.52171355724251,1.73266475228957,2.67365938751087,0.219882302063202,2.30368296913365,3.83396537887807,Inf
"46",1.88590083690288,1.48856001269738,3.57134206409193,-0.328335746157295,2.70286072267331,1.47220175903868,2.52171355724251,1.73266475228957,2.67365938751087,0.219882302063202,2.30368296913365,3.83396537887807,Inf
"49",1.88590083690288,1.48856001269738,3.57134206409193,1.24947139095055,2.70286072267331,1.47220175903868,2.52171355724251,1.73266475228957,2.67365938751087,0.219882302063202,2.30368296913365,3.83396537887807,Inf
"35",1.88590083690288,1.48856001269738,3.57134206409193,1.24947139095055,2.70286072267331,1.47220175903868,2.52171355724251,1.73266475228957,2.67365938751087,0.219882302063202,2.30368296913365,3.83396537887807,Inf
"24",1.88590083690288,1.48856001269738,3.57134206409193,1.24947139095055,2.70286072267331,1.47220175903868,2.52171355724251,1.73266475228957,2.67365938751087,0.219882302063202,2.30368296913365,3.83396537887807,Inf
"25",1.88590083690288,1.48856001269738,3.57134206409193,1.24947139095055,2.70286072267331,1.47220175903868,2.52171355724251,1.73266475228957,2.67365938751087,0.219882302063202,2.30368296913365,3.83396537887807,Inf
"38",1.88590083690288,1.48856001269738,3.57134206409193,1.24947139095055,2.70286072267331,1.47220175903868,2.52171355724251,1.73266475228957,2.67365938751087,0.219882302063202,2.30368296913365,3.83396537887807,Inf
"8",2.09283841846679,1.48856001269738,3.57134206409193,1.24947139095055,2.70286072267331,1.47220175903868,2.52171355724251,1.73266475228957,2.67365938751087,0.219882302063202,2.30368296913365,3.83396537887807,Inf
"17",1.88590083690288,1.48856001269738,3.57134206409193,1.24947139095055,2.70286072267331,1.47220175903868,2.52171355724251,1.73266475228957,2.67365938751087,0.219882302063202,2.30368296913365,3.83396537887807,Inf
"1",1.88590083690288,1.48856001269738,3.57134206409193,1.24947139095055,2.70286072267331,1.47220175903868,2.52171355724251,1.73266475228957,2.67365938751087,0.219882302063202,2.30368296913365,3.83396537887807,Inf
"32",1.88590083690288,1.48856001269738,3.57134206409193,1.24947139095055,2.70286072267331,1.47220175903868,2.52171355724251,1.73266475228957,2.67365938751087,0.219882302063202,2.30368296913365,3.83396537887807,Inf
"3",1.88590083690288,1.48856001269738,3.57134206409193,1.24947139095055,2.70286072267331,1.47220175903868,2.52171355724251,1.73266475228957,2.67365938751087,0.219882302063202,2.30368296913365,3.83396537887807,Inf
"47",1.88590083690288,1.48856001269738,3.57134206409193,1.24947139095055,2.70286072267331,1.47220175903868,2.52171355724251,1.73266475228957,2.67365938751087,0.219882302063202,2.30368296913365,3.83396537887807,Inf
"36",1.88590083690288,1.48856001269738,3.57134206409193,1.24947139095055,2.70286072267331,1.47220175903868,2.52171355724251,1.73266475228957,2.67365938751087,0.219882302063202,2.30368296913365,3.83396537887807,Inf
"40",1.88590083690288,1.48856001269738,3.57134206409193,1.24947139095055,2.70286072267331,1.47220175903868,2.52171355724251,1.73266475228957,2.67365938751087,0.219882302063202,2.30368296913365,3.83396537887807,Inf
"29",1.88590083690288,1.48856001269738,3.57134206409193,1.24947139095055,2.59248459585981,1.47220175903868,2.52171355724251,1.73266475228957,2.67365938751087,0.219882302063202,2.30368296913365,3.83396537887807,Inf
"45",1.88590083690288,1.48856001269738,3.57134206409193,1.24947139095055,2.70286072267331,1.47220175903868,2.52171355724251,1.73266475228957,2.67365938751087,0.219882302063202,2.30368296913365,3.83396537887807,Inf
"23",1.88590083690288,1.48856001269738,3.57134206409193,1.24947139095055,2.70286072267331,1.47220175903868,2.52171355724251,1.73266475228957,2.67365938751087,0.219882302063202,2.30368296913365,3.83396537887807,Inf
"18",1.88590083690288,1.48856001269738,3.57134206409193,1.24947139095055,2.70286072267331,1.47220175903868,2.52171355724251,1.73266475228957,2.67365938751087,0.219882302063202,2.30368296913365,3.83396537887807,Inf
"6",1.88590083690288,1.48856001269738,3.57134206409193,1.24947139095055,2.70286072267331,1.47220175903868,2.52171355724251,1.73266475228957,2.67365938751087,0.219882302063202,2.30368296913365,3.83396537887807,Inf
"42",1.88590083690288,1.48856001269738,3.57134206409193,1.24947139095055,2.70286072267331,1.47220175903868,2.52171355724251,1.73266475228957,2.67365938751087,0.219882302063202,2.30368296913365,3.83396537887807,Inf
