"","V1","V2","V3","V4","V5","V6"
"199",0.396948737843234,5.09800564517288,5.50275705100842,3.98073374023481,2.037787990018,827.088190931781
"22",0.396948737843234,5.09800564517288,5.50275705100842,3.98073374023481,2.037787990018,827.088190931781
"168",0.396948737843234,5.09800564517288,5.50275705100842,3.72167567676296,2.037787990018,827.292302747204
"80",0.396948737843234,5.09800564517288,5.50275705100842,3.72167567676296,2.037787990018,827.292302747204
"101",0.396948737843234,5.09800564517288,5.50275705100842,3.72167567676296,2.037787990018,827.292302747204
"146",0.396948737843234,5.09800564517288,5.50275705100842,3.72167567676296,2.037787990018,827.292302747204
"166",0.396948737843234,5.09800564517288,5.50275705100842,3.72167567676296,2.037787990018,827.292302747204
"52",0.396948737843234,5.09800564517288,5.50275705100842,3.72167567676296,2.037787990018,827.292302747204
"41",0.396948737843234,5.09800564517288,5.50275705100842,3.72167567676296,2.037787990018,827.292302747204
"191",0.396948737843234,5.09800564517288,5.50275705100842,3.72167567676296,2.037787990018,827.292302747204
"122",0.396948737843234,5.09800564517288,5.50275705100842,3.72167567676296,2.037787990018,827.292302747204
"187",0.396948737843234,5.09800564517288,5.50275705100842,3.72167567676296,2.037787990018,827.292302747204
"53",0.396948737843234,5.09800564517288,5.50275705100842,3.72167567676296,2.037787990018,827.292302747204
"19",0.396948737843234,5.09800564517288,5.50275705100842,3.72167567676296,2.037787990018,827.292302747204
"46",0.396948737843234,5.09800564517288,5.50275705100842,3.72167567676296,2.037787990018,827.292302747204
"40",0.396948737843234,5.09800564517288,5.50275705100842,3.72167567676296,2.037787990018,827.292302747204
"69",0.396948737843234,5.09800564517288,5.50275705100842,2.47631002424206,2.037787990018,828.118186543633
"128",0.396948737843234,5.09800564517288,5.50275705100842,2.47631002424206,2.037787990018,828.118186543633
"121",0.396948737843234,5.09800564517288,5.50275705100842,2.81171496460498,2.037787990018,828.401990983949
"48",0.396948737843234,5.09800564517288,5.50275705100842,2.81171496460498,2.037787990018,828.401990983949
"194",0.396948737843234,5.09800564517288,5.50275705100842,3.72167567676296,2.037787990018,Inf
"61",0.396948737843234,5.09800564517288,5.50275705100842,2.47631002424206,2.15974602392322,Inf
"16",0.396948737843234,5.09800564517288,5.50275705100842,1.61800661230167,2.15974602392322,Inf
"2",0.396948737843234,5.09800564517288,5.50275705100842,3.98073374023481,2.037787990018,Inf
"33",0.377922091042097,4.23472376189211,5.50275705100842,3.72167567676296,2.037787990018,Inf
"7",0.377922091042097,5.09800564517288,5.50275705100842,3.72167567676296,2.037787990018,Inf
"94",0.396948737843234,5.09800564517288,5.50275705100842,3.72167567676296,2.15974602392322,Inf
"55",0.396948737843234,5.09800564517288,5.50275705100842,3.72167567676296,2.037787990018,Inf
"108",0.396948737843234,4.98868316378062,5.50275705100842,3.72167567676296,2.037787990018,Inf
"153",0.377922091042097,5.09800564517288,5.50275705100842,3.72167567676296,2.037787990018,Inf
"26",0.396948737843234,4.23472376189211,5.50275705100842,2.47631002424206,2.16215675577569,Inf
"64",0.377922091042097,5.09800564517288,3.98600802650478,1.61800661230167,2.15974602392322,Inf
"88",0.377922091042097,5.09800564517288,5.50275705100842,3.72167567676296,2.037787990018,Inf
"175",0.396948737843234,5.09800564517288,5.50275705100842,1.61800661230167,2.15974602392322,Inf
"29",0.377922091042097,5.09800564517288,5.50275705100842,2.47631002424206,2.15974602392322,Inf
"102",0.396948737843234,5.09800564517288,5.50275705100842,2.47631002424206,2.15974602392322,Inf
"8",0.396948737843234,5.09800564517288,3.98600802650478,1.61800661230167,2.15974602392322,Inf
"86",0.377922091042097,5.09800564517288,5.50275705100842,2.81171496460498,2.15974602392322,Inf
"56",0.396948737843234,5.09800564517288,5.50275705100842,3.72167567676296,2.037787990018,Inf
"51",0.396948737843234,5.09800564517288,5.50275705100842,1.3062295282511,2.15974602392322,Inf
"174",0.396948737843234,6.46611166440419,5.50275705100842,2.47631002424206,2.16215675577569,Inf
"67",0.396948737843234,4.23472376189211,5.50275705100842,3.72167567676296,2.037787990018,Inf
"129",0.556021493682203,5.09800564517288,5.50275705100842,2.81171496460498,2.15974602392322,Inf
"47",0.396948737843234,5.09800564517288,5.50275705100842,3.72167567676296,2.037787990018,Inf
"81",0.377922091042097,5.20275690798682,5.50275705100842,2.81171496460498,2.15974602392322,Inf
"97",0.377922091042097,4.59901438448043,5.50275705100842,3.72167567676296,2.037787990018,Inf
"141",0.377922091042097,4.23472376189211,5.50275705100842,2.81171496460498,2.037787990018,Inf
"104",0.396948737843234,5.09800564517288,6.40449514372012,2.81171496460498,2.15974602392322,Inf
"32",0.396948737843234,5.09800564517288,5.50275705100842,3.72167567676296,2.037787990018,Inf
"165",0.377922091042097,4.59901438448043,5.50275705100842,3.72167567676296,2.15974602392322,Inf
"49",0.396948737843234,5.09800564517288,5.50275705100842,3.72167567676296,2.037787990018,Inf
"115",0.396948737843234,5.09800564517288,5.50275705100842,1.61800661230167,2.16215675577569,Inf
"68",0.396948737843234,5.20275690798682,4.41143178694124,2.81171496460498,2.15974602392322,Inf
"158",0.396948737843234,5.09800564517288,5.50275705100842,3.72167567676296,2.037787990018,Inf
"190",0.396948737843234,5.09800564517288,5.50275705100842,1.3062295282511,2.15974602392322,Inf
"98",0.396948737843234,5.09800564517288,5.50275705100842,2.47631002424206,2.15974602392322,Inf
"156",0.665061797099356,4.23472376189211,5.50275705100842,3.72167567676296,2.037787990018,Inf
"154",0.377922091042097,4.23472376189211,5.50275705100842,2.81171496460498,2.037787990018,Inf
"65",0.396948737843234,5.09800564517288,5.50275705100842,2.47631002424206,2.037787990018,Inf
"82",0.396948737843234,4.23472376189211,5.50275705100842,2.81171496460498,2.037787990018,Inf
"60",0.396948737843234,5.09800564517288,5.50275705100842,2.47631002424206,2.16215675577569,Inf
"72",0.377922091042097,5.09800564517288,5.50275705100842,2.47631002424206,2.15974602392322,Inf
"124",0.377922091042097,5.09800564517288,5.50275705100842,3.72167567676296,2.037787990018,Inf
"160",0.396948737843234,4.23472376189211,5.50275705100842,3.72167567676296,2.037787990018,Inf
"178",0.396948737843234,4.23472376189211,5.50275705100842,3.72167567676296,2.037787990018,Inf
"15",0.377922091042097,4.23472376189211,5.50275705100842,1.17270444351041,2.037787990018,Inf
"189",0.377922091042097,4.23472376189211,5.50275705100842,3.72167567676296,2.037787990018,Inf
"31",0.377922091042097,4.23472376189211,5.50275705100842,1.90446222917923,2.15974602392322,Inf
"105",0.377922091042097,4.23472376189211,5.50275705100842,1.90446222917923,2.037787990018,Inf
"36",0.396948737843234,5.09800564517288,5.50275705100842,2.81171496460498,2.16215675577569,Inf
"184",0.396948737843234,5.09800564517288,5.50275705100842,3.72167567676296,2.037787990018,Inf
"133",0.396948737843234,5.09800564517288,5.50275705100842,2.47631002424206,2.15974602392322,Inf
"58",0.396948737843234,5.09800564517288,5.50275705100842,1.61800661230167,2.15974602392322,Inf
"177",0.396948737843234,5.09800564517288,5.50275705100842,3.72167567676296,2.037787990018,Inf
"167",0.377922091042097,4.23472376189211,5.50275705100842,3.72167567676296,2.25887148147332,Inf
"99",0.377922091042097,5.09800564517288,5.50275705100842,3.72167567676296,2.037787990018,Inf
"95",0.396948737843234,5.09800564517288,5.50275705100842,2.81171496460498,2.15974602392322,Inf
"11",0.396948737843234,4.23472376189211,5.50275705100842,3.72167567676296,2.037787990018,Inf
"39",0.396948737843234,5.09800564517288,5.50275705100842,3.72167567676296,2.037787990018,Inf
"147",0.377922091042097,4.23472376189211,5.50275705100842,3.72167567676296,2.46660657392352,Inf
"45",0.396948737843234,4.23472376189211,5.50275705100842,2.47631002424206,2.16215675577569,Inf
"140",0.377922091042097,5.09800564517288,5.50275705100842,1.61800661230167,2.21121730200087,Inf
"77",0.377922091042097,4.23472376189211,5.50275705100842,3.72167567676296,2.037787990018,Inf
"91",0.396948737843234,5.09800564517288,5.50275705100842,2.81171496460498,2.15974602392322,Inf
"142",0.377922091042097,4.23472376189211,5.03696674351466,2.47631002424206,2.15974602392322,Inf
"172",0.396948737843234,5.09800564517288,5.50275705100842,2.47631002424206,2.15974602392322,Inf
"179",0.396948737843234,4.59901438448043,5.50275705100842,1.61800661230167,2.15974602392322,Inf
"118",0.377922091042097,5.09800564517288,5.50275705100842,2.81171496460498,2.15974602392322,Inf
"13",0.396948737843234,5.09800564517288,5.50275705100842,2.63918941703285,2.037787990018,Inf
"9",0.304209276870165,5.09800564517288,5.50275705100842,1.3062295282511,2.15974602392322,Inf
"78",0.396948737843234,5.09800564517288,5.50275705100842,2.47631002424206,2.16215675577569,Inf
