"","V1","V2","V3","V4","V5","V6","V7"
"40",0.803972000413933,2.7066505242561,2.39289816146655,1.65871683808531,2.16063129516026,3.4637340017635,936.067380329211
"52",0.803972000413933,2.7066505242561,2.39289816146655,1.65871683808531,2.16063129516026,3.4637340017635,936.067380329211
"37",0.803972000413933,2.7066505242561,2.39289816146655,1.65871683808531,3.26120922140444,3.90680514359428,941.095208774153
"4",0.803972000413933,2.7066505242561,2.39289816146655,1.65871683808531,3.26120922140444,3.90680514359428,941.095208774153
"67",0.803972000413933,2.7066505242561,2.39289816146655,1.65871683808531,3.26120922140444,3.90680514359428,941.095208774153
"35",0.803972000413933,2.7066505242561,2.39289816146655,1.65871683808531,3.26120922140444,3.90680514359428,941.095208774153
"15",0.803972000413933,2.7066505242561,2.39289816146655,1.65871683808531,3.26120922140444,3.90680514359428,941.095208774153
"38",0.803972000413933,2.7066505242561,2.39289816146655,0.308430066144818,3.15997545424113,3.4637340017635,941.788867498364
"26",0.803972000413933,2.59046914718639,2.39289816146655,0.308430066144818,3.26120922140444,3.4637340017635,942.374219727482
"95",0.803972000413933,2.59046914718639,2.39289816146655,0.308430066144818,3.26120922140444,3.4637340017635,942.374219727482
"77",0.803972000413933,2.7066505242561,2.39289816146655,0.308430066144818,3.26120922140444,3.4637340017635,Inf
"65",0.803972000413933,2.7066505242561,2.39289816146655,0.308430066144818,3.26120922140444,3.4637340017635,Inf
"8",0.803972000413933,2.7066505242561,2.39289816146655,0.839823059997773,3.15997545424113,3.4637340017635,Inf
"18",0.803972000413933,2.7066505242561,2.39289816146655,0.308430066144818,3.26120922140444,3.4637340017635,Inf
"75",0.803972000413933,2.7066505242561,2.39289816146655,0.308430066144818,3.26120922140444,3.4637340017635,Inf
"71",0.803972000413933,2.7066505242561,2.39289816146655,1.65871683808531,2.16063129516026,3.4637340017635,Inf
"29",0.803972000413933,2.7066505242561,2.39289816146655,0.308430066144818,3.26120922140444,3.4637340017635,Inf
"11",0.803972000413933,2.7066505242561,2.39289816146655,1.65871683808531,3.26120922140444,3.90680514359428,Inf
"16",0.803972000413933,2.7066505242561,2.39289816146655,1.65871683808531,3.26120922140444,3.90680514359428,Inf
"20",0.803972000413933,2.7066505242561,1.46976495476813,0.308430066144818,3.26120922140444,3.4637340017635,Inf
"96",0.803972000413933,2.59046914718639,2.39289816146655,0.308430066144818,3.26120922140444,3.4637340017635,Inf
"34",0.803972000413933,2.7066505242561,2.39289816146655,0.308430066144818,3.26120922140444,3.4637340017635,Inf
"46",0.803972000413933,2.7066505242561,2.39289816146655,0.308430066144818,3.26120922140444,3.4637340017635,Inf
"1",0.803972000413933,2.7066505242561,2.39289816146655,0.308430066144818,3.26120922140444,3.4637340017635,Inf
"70",0.803972000413933,2.7066505242561,2.39289816146655,0.308430066144818,3.26120922140444,3.4637340017635,Inf
"2",0.803972000413933,2.7066505242561,2.39289816146655,1.65871683808531,2.96834122782501,3.90680514359428,Inf
"94",0.803972000413933,2.7066505242561,2.39289816146655,0.308430066144818,3.26120922140444,3.4637340017635,Inf
"13",0.803972000413933,2.7066505242561,2.39289816146655,0.308430066144818,3.26120922140444,3.4637340017635,Inf
"59",0.803972000413933,2.7066505242561,2.39289816146655,0.308430066144818,3.26120922140444,3.4637340017635,Inf
"23",0.803972000413933,2.7066505242561,2.39289816146655,0.308430066144818,3.26120922140444,3.4637340017635,Inf
"27",0.803972000413933,2.7066505242561,2.39289816146655,0.308430066144818,3.26120922140444,3.4637340017635,Inf
"55",0.803972000413933,2.7066505242561,2.39289816146655,0.308430066144818,3.26120922140444,3.4637340017635,Inf
"5",0.803972000413933,2.7066505242561,2.39289816146655,0.308430066144818,3.26120922140444,3.4637340017635,Inf
