"","V1","V2","V3","V4","V5","V6","V7"
"28",0.467371448873773,5.53255484405305,6.89970516149319,1.97542375773117,2.08759481738007,0.772466247536062,808.797662214308
"467",0.464262118899185,5.44086092608181,6.89970516149319,1.60324993317266,2.19690480317533,0.804633114956812,809.700663217418
"409",0.467371448873773,6.07207324837686,6.0175790906184,1.60324993317266,2.19747656919077,0.804633114956812,810.69872423053
"216",0.467371448873773,5.78137119235515,6.0175790906184,1.60324993317266,2.19747656919077,0.804633114956812,811.826093107335
"265",0.467371448873773,5.53255484405305,6.0175790906184,1.60324993317266,2.19690480317533,0.772466247536062,813.079304206588
"332",0.467371448873773,5.53255484405305,6.0175790906184,1.60324993317266,2.19690480317533,0.772466247536062,813.079304206588
"129",0.467371448873773,5.53255484405305,6.0175790906184,1.60324993317266,2.19690480317533,0.772466247536062,813.079304206588
"25",0.467371448873773,5.53255484405305,6.0175790906184,1.60324993317266,2.19690480317533,0.772466247536062,813.079304206588
"6",0.467371448873773,5.53255484405305,6.0175790906184,1.60324993317266,2.19690480317533,0.772466247536062,813.079304206588
"380",0.467371448873773,5.53255484405305,6.0175790906184,1.60324993317266,2.19690480317533,0.772466247536062,813.079304206588
"397",0.467371448873773,5.53255484405305,6.0175790906184,1.60324993317266,2.19690480317533,0.804633114956812,813.164171075678
"27",0.467371448873773,5.53255484405305,6.0175790906184,1.60324993317266,2.19690480317533,0.804633114956812,813.164171075678
"162",0.467371448873773,5.53255484405305,6.0175790906184,1.60324993317266,2.19690480317533,0.804633114956812,813.164171075678
"327",0.467371448873773,5.53255484405305,6.0175790906184,1.60324993317266,2.19690480317533,0.804633114956812,813.164171075678
"261",0.467371448873773,5.53255484405305,6.0175790906184,1.60324993317266,2.19690480317533,0.804633114956812,813.164171075678
"117",0.467371448873773,5.53255484405305,6.0175790906184,1.60324993317266,2.19690480317533,0.804633114956812,813.164171075678
"245",0.467371448873773,5.53255484405305,6.0175790906184,1.60324993317266,2.19747656919077,0.804633114956812,813.257798997989
"450",0.467371448873773,5.53255484405305,6.0175790906184,1.60324993317266,2.19747656919077,0.804633114956812,813.257798997989
"209",0.467371448873773,5.53255484405305,6.0175790906184,1.68672336365738,2.19690480317533,0.804633114956812,815.339365190347
"19",0.467371448873773,4.88314459377485,6.40750451102038,1.60324993317266,2.19690480317533,0.772466247536062,815.99415170393
"305",0.467371448873773,4.88314459377485,6.40750451102038,1.60324993317266,2.19690480317533,0.772466247536062,815.99415170393
"231",0.467371448873773,4.88314459377485,6.40750451102038,1.60324993317266,2.19690480317533,0.772466247536062,815.99415170393
"97",0.467371448873773,4.88314459377485,6.40750451102038,1.60324993317266,2.19747656919077,0.772466247536062,816.019121405191
"470",0.467371448873773,5.12477710609016,6.0175790906184,1.60324993317266,2.19690480317533,0.804633114956812,816.292146336918
"9",0.467371448873773,5.12477710609016,6.0175790906184,1.60324993317266,2.19690480317533,0.804633114956812,816.292146336918
