Latitude,Longitude,Site,Location,Country,Period,Lab Number,C14Age,C14SD
36.3333,43.5,M'lefaat,Near East,Iraq,Mlefatian,Gd-6150,"10890","140"
38.31,41.27,Hallan Cemi Tepsi,Anatolia,Turkey,PPNA,BETA-55052,"10590","170"
38.23,39.65,Cayönü,Anatolia,Turkey,PPNA,GrN-8103,"10430","80"
30.6256,35.4453,Wadi Faynan 16,Near East,Jordan,PPNA,Beta-120210,"10220","60"
36.05,38.2,Mureybet,Near East,Syria,PPNA,P-1217,"10215","117"
31.7833,35.15,Hatoula,Near East,Israel,PPNA,GifA-91139,"10170","120"
28.55,33.97,Abu Madi I,Near East,Egypt,PPNA,Pta-2669,"10110","100"
36.72,42.88,Nemrik 9,Near East,Iraq,PPNA,GD-6148,"10070","120"
31.25,35.567,Dhra,Near East,Jordan,PPNA,AA-38142,"10059","73"
35.4681,44.3922,Shimshara,Near East,Iraq,PPN,K-981,"10030","160"
32.62,35.5511,Gesher,Near East,Israel,PPNA,Pta-4553,"10020","100"
32,35.42,Netiv Hagdud,Near East,Israel,PPNA,RT-762C,"9970","150"
36.4,38.2,Jerf el Ahmar,Near East,Syria,PPNA,Ly-10651,"9965","55"
32.42,47.25,Ali Kosh,Near East,Iran,PPN,I-1419,"9950","190"
31.09,35.64,Iraq ed-Dubb,Near East,Jordan,PPNA,OxA-2567,"9950","100"
32.1558,34.9528,Gilgal,Near East,Israel,PPNA,Pta-4588,"9920","70"
31.88,35.45,Jericho,Near East,Israel,PPNA,P-378,"9775","110"
34.3,47.15,Asiab,Near East,Iran,PPN,GrN-6434,"9755","85"
33.5882,36.3818,Aswad,Near East,Syria,PPNA,Gif-2633,"9730","120"
36.3958,41.7936,Qermez Dere,Near East,Iraq,PPN,OxA-3755,"9710","85"
33.6667,49.6333,Chagha Sefid,Near East,Iran,PPN,UCLA-295,"9690","100"
35.8667,38.4,Abu Hureyra,Near East,Syria,PPNB,OxA-1228,"9680","90"
37.2167,38.9167,Göbekli,Anatolia,Turkey,PPNB,Hd-20036,"9559","53"
35.8136,53.8989,Hotu,Near East,Iran,PPN,L-182,"9500","200"
36.5,38.3,Dja'de,Near East,Syria,EPPNB,Ly-8842,"9370","75"
33.05,35.25,Horvat Galil,Near East,Israel,PPNB,RT-1397,"9340","70"
38.4833,37.4167,Mezraa Teleilat,Anatolia,Turkey,PPN,AA-49102,"9324","59"
37.5833,38.65,Nevali Cori,Anatolia,Turkey,PPNB,OxA-8303,"9280","55"
32.0833,36.1,Ain Ghazal,Near East,Jordan,MPPNB-1,GrN-12966,"9200","110"
31.6,34.7833,Iraq el-Barud,Near East,Israel,PPNB,Hv-3368,"9120","85"
31.4631,35.5683,Shu'eib,Near East,Jordan,LPPNB,Bta-35087,"9100","140"
30.37,35.43,Beidha,Near East,Jordan,PPNB,GrN-5062,"9030","50"
31.1333,35.75,Ghwair,Near East,Jordan,MPPNB,DRI-3253,"9027","116"
38.833,47.833,Ganj Dareh,Near East,Iran,PPN,SI-4741,"8950","70"
38.46,38.78,Cafer Höyük,Anatolia,Turkey,EPPNB,Ly-4437,"8950","80"
32.05,36.2333,Dhuweila,Near East,Jordan,MPPNB,,"8910","60"
30.8333,34.7833,Divshon,Near East,Israel,PPNB,SMU-3,"8900","180"
32.6937,35.3114,Yiftahel,Near East,Israel,PPNB,Pta-4242,"8870","90"
31.1417,35.3722,Hemar,Near East,Israel,PPNB,Pta-3625,"8850","90"
36.9167,38.0167,Akarcay Tepe,Anatolia,Turkey,PPN,Beta-138548,"8750","40"
31,34.8,Reu'el,Near East,Israel,PPNB,Pta-3137,"8720","70"
36.4167,38.1667,Halula,Near East,Syria,PPNB,Beta-58928,"8700","60"
36.2167,37.4,Sinn,Near East,Syria,LPPNB,GrN-9833,"8650","50"
29.85,52.75,Mushki,Near East,Iran,Pottery Neolithic,TK-34,"8640","120"
37.55,38.567,Gritille,Anatolia,Turkey,PPNB,Beta-13216,"8610","90"
36.9333,40.5667,Sabi Abyad II,Near East,Syria,LPPNB,GrN-21319,"8530","60"
35.55,44.95,Jarmo,Near East,Iraq,PPN,H-551/-491,"8525","175"
29.55,35.4,Ayn Abu Nukhayla,Near East,Jordan,PPNB,,"8509","64"
31.05,35.37,Mezad Mazal,Near East,Israel,PPNB,B-2737,"8480","70"
29.9167,34.95,Issaron,Near East,Israel,PPNC?,Pta-2999,"8460","80"
36.95,39.033,Assouad,Near East,Syria,Pottery Neolithic,MC-864,"8450","120"
32.3833,35.7333,Sabha,Near East,Jordan,PPNB,TO-3987,"8430","70"
33.5,48.6667,Guran,Near East,Iran,PPN,K-1006,"8410","200"
31.5,36.4167,Jilat 7,Near East,Jordan,EPPNB,OxA-2413,"8390","80"
35.15,40.4333,Bouqras,Near East,Syria,PPNB,GrN-8262,"8380","45"
32.0833,36.3667,Khirbet Hammam,Near East,Jordan,LPPNB,GrN-26147,"8370","40"
35.5833,35.75,Ras Shamra,Near East,Syria,PPNB,P-460,"8364","101"
33.0708,35.1361,Betzet 1,Near East,Israel,PPN,RT-1394,"8330","100"
37.4,37.95,Hayaz Höyük,Anatolia,Turkey,PPNB,GrN-12510,"8300","60"
35.9167,36.4667,Aray 2,Near East,Syria,Pottery Neolithic,N-5976,"8290","145"
31.8333,36.8167,Azraq 31,Near East,Jordan,LPPNB,OxA-2412,"8275","80"
31.9667,35.7333,Bawwab al-Ghazal,Near East,Jordan,PPNB,KN-5454,"8273","59"
30.15,35.2167,Burqu 35,Near East,Jordan,Pottery Neolithic,OxA-2770,"8270","80"
28.21,34,Ujrat el-Mehed 1,Near East,Egypt,LPPNB,Pta-2703,"8220","80"
30.2333,35.5333,Basta,Near East,Jordan,LPPNB,GrN-14538,"8155","50"
35.8333,37.25,Ghorafie,Near East,Syria,Pottery Neolithic,Gif-3372,"8150","190"
30.3167,35.4833,Ba?ja,Near East,Jordan,LPPNB,Bln-5123,"8100","33"
38.85,39.1667,El Kowm 2,Near East,Syria,LPPNB,Ly-4400,"8030","80"
36.66,42.5,Magzalia,Anatolia,Turkey,Neolithic,IGAN-772,"8010","50"
31.6667,34.533,Ashkelon,Near East,Israel,PPNC,OxA-7882,"8000","110"
32.75,34.9,Atlit-Yam,Near East,Israel,PPNC?,Pta-3950,"8000","90"
34.1167,35.67,Labwé,Near East,Lebanon,PPNC?,K-1430,"7990","140"
31.067,35.5,Tel Ali,Near East,Israel,PPNC,OxA-7886*,"7975","70"
34.5,47.25,Sarab,Near East,Iran,Pottery Neolithic,P-466,"7956","98"
37.483,38.483,Kumartepe,Anatolia,Turkey,Pottery Neolithic,GrN-12652,"7930","80"
36.867,39.05,Damishliyah,Near East,Syria,Pottery Neolithic,UtC-1094/,"7920","110"
33.45,36.083,Ramad,Near East,Syria,Pottery Neolithic,GrN-4823,"7880","55"
36.6361,40.6639,Kashkashok II,Near East,Syria,Cypro-PPN,TK-859,"7880","110"
32.5,35.5833,Tabaqat al-Buma,Near East,Jordan,Pottery Neolithic,TO-1407,"7800","70"
30.65,34.4,Qadesh Barnea 3,Near East,Egypt,Pottery Neolithic,SMU-662,"7530","100"
36.45,42.63,Thalathat II,Near East,Iraq,Pottery Neolithic,TK-24,"7520","120"
32.6833,35.6,Shaar Hagolan,Near East,Israel,Pottery Neolithic,OxA-7919*,"7495","50"
32.6167,35.9333,Rahub,Near East,Jordan,Pottery Neolithic,GrN-14539,"7480","90"
36.3605,43.1191,Sotto,Near East,Iraq,Pottery Neolithic,IGAN-769,"7470","60"
34.167,43.833,Sawwan I,Near East,Iraq,Pottery Neolithic,P-855,"7456","73"
36.75,53.75,Belt Cave,Near East,Iran,Pottery Neolithic,P-19a,"7395","195"
34.1167,35.65,Byblos,Near East,Lebanon,Pottery Neolithic,GrN-1544,"7360","70"
32.62,35.5511,Munhata,Near East,Israel,Pottery Neolithic,Ly-4927,"7330","70"
35.2943,44.726,Sang-i-Chakhmak Oues,Near East,Iran,Pottery Neolithic,,"7270","125"
37,45.5,Hajji Firuz,Near East,Iran,Pottery Neolithic,P-455,"7269","86"
36.7229,56.8184,Yarim Tepe I,Near East,Iraq,Pottery Neolithic,LE-1086,"7150","90"
32.7167,34.95,Megadim,Near East,Israel,Pottery Neolithic,Pta-3652,"7060","70"
32.1167,35.8833,Qanah,Near East,Israel,Pottery Neolithic,RT-1544,"7050","78"
36.1,43.2,Hassuna,Anatolia,Turkey,Pottery Neolithic,W-660,"7040","200"
36.7797,44.4478,Gawra,Near East,Iraq,Pottery Neolithic,P-1494,"7002","82"
38.25,39.97,Girikihacian,Anatolia,Turkey,Neolithic,Grn-6246,"6950","45"
